,y_pred,y_test
0,R,R
1,R,N
2,R,N
3,N,N
4,R,R
5,R,R
6,R,R
7,R,R
8,R,N
9,N,N
10,N,N
11,N,N
12,N,R
13,R,R
14,N,N
15,R,R
16,R,N
17,R,R
18,N,N
19,N,N
20,N,N
21,R,R
22,N,R
23,R,R
24,R,N
25,N,N
26,R,N
27,R,R
28,N,N
29,R,R
30,N,N
31,R,R
32,R,R
33,N,N
34,N,N
